ciudad,estado,lat,lon,fecha,anio,mes,dia_semana,nombre_dia,semana,estacion_anio,PM25,O3,NO2,CO,SO2
CDMX,Ciudad de México,19.43,-99.13,2019-06-06,2019,6,3,Thursday,23,Verano,23.820612802230873,110.67829262329711,57.665064530196645,1.1115283951710737,7.817511807971814
CDMX,Ciudad de México,19.43,-99.13,2019-06-07,2019,6,4,Friday,23,Verano,20.663822528600956,109.9787120605687,52.72630982557475,1.008856035775832,6.919819826591887
CDMX,Ciudad de México,19.43,-99.13,2019-06-08,2019,6,5,Saturday,23,Verano,16.256333768784263,120.30437709131473,39.55656085032567,0.7866484448819283,5.53859423274688
CDMX,Ciudad de México,19.43,-99.13,2019-06-09,2019,6,6,Sunday,23,Verano,16.318945176733642,118.67279512085851,41.62023657361397,0.7839556465523042,5.2541467283139225
CDMX,Ciudad de México,19.43,-99.13,2019-06-10,2019,6,0,Monday,24,Verano,21.980284357836222,110.9821633558527,55.261246445522154,1.0618899299566564,7.42190295225502
CDMX,Ciudad de México,19.43,-99.13,2019-06-11,2019,6,1,Tuesday,24,Verano,22.9724293050788,111.02252509814969,60.059406775530626,1.173873173594998,7.640290997120366
CDMX,Ciudad de México,19.43,-99.13,2019-06-12,2019,6,2,Wednesday,24,Verano,24.24525336069965,110.14831559857487,59.45210442103115,1.0832787223310394,7.565111141251836
CDMX,Ciudad de México,19.43,-99.13,2019-06-13,2019,6,3,Thursday,24,Verano,23.68932953721559,112.23104158385227,59.800260108816225,1.1655359876658447,7.330693482565361
CDMX,Ciudad de México,19.43,-99.13,2019-06-14,2019,6,4,Friday,24,Verano,20.95352058998468,110.62803471548239,51.2198502563892,1.0127994847188295,6.709514835748975
CDMX,Ciudad de México,19.43,-99.13,2019-06-15,2019,6,5,Saturday,24,Verano,16.59056318613226,122.79001562984739,41.627612085504495,0.7686548765487199,5.212193296677069
CDMX,Ciudad de México,19.43,-99.13,2019-06-16,2019,6,6,Sunday,24,Verano,15.526922930408702,119.29627220792453,39.46849950370814,0.7838636729610865,5.391060886712201
CDMX,Ciudad de México,19.43,-99.13,2019-06-17,2019,6,0,Monday,25,Verano,21.147292234455872,111.38829452870031,55.42668377143519,1.079582266270743,7.171959684481554
CDMX,Ciudad de México,19.43,-99.13,2019-06-18,2019,6,1,Tuesday,25,Verano,23.24910280048817,110.223446063879,59.20983363965491,1.1464366232676453,7.458377655040283
CDMX,Ciudad de México,19.43,-99.13,2019-06-19,2019,6,2,Wednesday,25,Verano,23.55632425534122,109.7201050746671,59.3810767720243,1.1315909581772055,7.301103054338036
CDMX,Ciudad de México,19.43,-99.13,2019-06-20,2019,6,3,Thursday,25,Verano,22.947217550969658,110.77680244130488,60.122416408624865,1.143733720884671,7.806067511629842
CDMX,Ciudad de México,19.43,-99.13,2019-06-21,2019,6,4,Friday,25,Verano,21.464251137787368,112.92195361015267,51.16892060094375,1.0470020703256484,6.847924944449669
CDMX,Ciudad de México,19.43,-99.13,2019-06-22,2019,6,5,Saturday,25,Verano,16.19392574956544,120.72479891766159,40.4075585194473,0.8106799311921655,5.237484714292614
CDMX,Ciudad de México,19.43,-99.13,2019-06-23,2019,6,6,Sunday,25,Verano,16.950232016329338,119.79754665112786,43.04582244282857,0.8079197243603327,5.320123503079558
CDMX,Ciudad de México,19.43,-99.13,2019-06-24,2019,6,0,Monday,26,Verano,22.619044389091716,109.7244911368515,53.26120316716662,1.0542895053241226,7.143414545034652
CDMX,Ciudad de México,19.43,-99.13,2019-06-25,2019,6,1,Tuesday,26,Verano,23.574201232629253,111.95884342461643,58.674036877578516,1.1434793532954284,7.4853410986388615
CDMX,Ciudad de México,19.43,-99.13,2019-06-26,2019,6,2,Wednesday,26,Verano,23.306582044269003,111.78086445057801,58.729518114221435,1.1102715390173614,7.73432882854637
CDMX,Ciudad de México,19.43,-99.13,2019-06-27,2019,6,3,Thursday,26,Verano,23.408498986821055,109.703228634848,59.776809323111046,1.2102760436037265,7.534656416562677
CDMX,Ciudad de México,19.43,-99.13,2019-06-28,2019,6,4,Friday,26,Verano,21.605164033103105,111.54180731829969,52.704630803825204,1.029008639615771,6.724280205904435
CDMX,Ciudad de México,19.43,-99.13,2019-06-29,2019,6,5,Saturday,26,Verano,16.19311235879762,120.28490629481745,40.48163397806535,0.7880386681845276,5.172399234049911
CDMX,Ciudad de México,19.43,-99.13,2019-06-30,2019,6,6,Sunday,26,Verano,16.754619088653083,120.06155698500737,39.37207321792059,0.7965629675827253,5.440885096309579
CDMX,Ciudad de México,19.43,-99.13,2019-07-01,2019,7,0,Monday,27,Verano,20.410228832725068,98.51735644323428,54.290836672930624,0.9539858082922056,6.521452029262689
CDMX,Ciudad de México,19.43,-99.13,2019-07-02,2019,7,1,Tuesday,27,Verano,22.240811423782233,98.07076872545728,58.45618023527279,1.0479299678216152,7.2094984976737715
CDMX,Ciudad de México,19.43,-99.13,2019-07-03,2019,7,2,Wednesday,27,Verano,21.483053493248658,98.80600303497035,56.364489786902176,1.061787957054858,6.914152896569238
CDMX,Ciudad de México,19.43,-99.13,2019-07-04,2019,7,3,Thursday,27,Verano,21.879436500013295,97.33693304812088,57.55900349998066,1.07540902359733,6.823352733752024
CDMX,Ciudad de México,19.43,-99.13,2019-07-05,2019,7,4,Friday,27,Verano,19.752271909345833,98.16725493889489,51.73552831239338,0.9429972891554845,6.250861990202181
CDMX,Ciudad de México,19.43,-99.13,2019-07-06,2019,7,5,Saturday,27,Verano,15.105319536322952,105.13008205432048,40.733862231321915,0.7753814328047631,4.710371332589084
CDMX,Ciudad de México,19.43,-99.13,2019-07-07,2019,7,6,Sunday,27,Verano,15.682415861158105,105.63883843805627,38.96285375076231,0.7344591646712356,4.780422408429058
CDMX,Ciudad de México,19.43,-99.13,2019-07-08,2019,7,0,Monday,28,Verano,20.163734838470166,97.58827186408284,54.26624712567216,1.0152656343788748,6.702406457123516
CDMX,Ciudad de México,19.43,-99.13,2019-07-09,2019,7,1,Tuesday,28,Verano,22.1215374288635,96.69104971253974,57.49134571950524,1.0667661252692322,6.974166176008416
CDMX,Ciudad de México,19.43,-99.13,2019-07-10,2019,7,2,Wednesday,28,Verano,22.121933124491473,97.38427154369624,56.79688121095035,1.069809549457606,7.017709937257314
CDMX,Ciudad de México,19.43,-99.13,2019-07-11,2019,7,3,Thursday,28,Verano,22.886836467765026,98.36820996651805,56.31364069776301,1.0575043357881804,7.269334542040496
CDMX,Ciudad de México,19.43,-99.13,2019-07-12,2019,7,4,Friday,28,Verano,19.349958652205842,98.0490285678559,51.67720160079384,1.0052230967242453,6.1486690600336535
CDMX,Ciudad de México,19.43,-99.13,2019-07-13,2019,7,5,Saturday,28,Verano,14.993155871266723,106.68011849094431,41.35243872441605,0.7309477713619952,4.813227301734921
CDMX,Ciudad de México,19.43,-99.13,2019-07-14,2019,7,6,Sunday,28,Verano,15.72316039659048,106.24966478560924,41.6352287164641,0.7251930380721103,4.95428602417941
CDMX,Ciudad de México,19.43,-99.13,2019-07-15,2019,7,0,Monday,29,Verano,20.5870244596536,98.38829073170349,54.15234856648087,0.9642776759574508,6.69902137841375
CDMX,Ciudad de México,19.43,-99.13,2019-07-16,2019,7,1,Tuesday,29,Verano,22.13586761669775,98.00268066612138,59.01943898539537,1.0680711240158292,7.303309591079041
CDMX,Ciudad de México,19.43,-99.13,2019-07-17,2019,7,2,Wednesday,29,Verano,22.179377780589864,95.74781371686686,57.871032883160986,1.0215901564304775,7.1116066869187895
CDMX,Ciudad de México,19.43,-99.13,2019-07-18,2019,7,3,Thursday,29,Verano,22.109046077834908,98.89177643281806,57.8124768724229,1.0835427976532719,6.951744706178772
CDMX,Ciudad de México,19.43,-99.13,2019-07-19,2019,7,4,Friday,29,Verano,19.73065168686781,98.11083619786784,51.56509611149567,0.9334794192945012,6.226374986719645
CDMX,Ciudad de México,19.43,-99.13,2019-07-20,2019,7,5,Saturday,29,Verano,15.2427694440003,105.7486995538272,39.93764519934033,0.7084353214084737,4.853908769317488
CDMX,Ciudad de México,19.43,-99.13,2019-07-21,2019,7,6,Sunday,29,Verano,15.526073132273885,106.70440227934223,39.51080740190453,0.7468552036699769,4.989456809686511
CDMX,Ciudad de México,19.43,-99.13,2019-07-22,2019,7,0,Monday,30,Verano,21.82938847483302,97.46553961656967,53.74509126596842,0.9721852613265268,6.565826129446552
CDMX,Ciudad de México,19.43,-99.13,2019-07-23,2019,7,1,Tuesday,30,Verano,23.468578530990797,98.61070302030966,56.64624898831462,1.0463501896489673,7.011071005109794
CDMX,Ciudad de México,19.43,-99.13,2019-07-24,2019,7,2,Wednesday,30,Verano,22.31711741927005,96.12649766177175,58.66136265715719,1.053077490387907,6.84228703289147
CDMX,Ciudad de México,19.43,-99.13,2019-07-25,2019,7,3,Thursday,30,Verano,22.371036653772492,96.31913848711287,56.97731999609365,1.0748866412960134,6.925899963915204
CDMX,Ciudad de México,19.43,-99.13,2019-07-26,2019,7,4,Friday,30,Verano,19.426520743869798,97.6428366997494,52.61037450157104,0.9469994196866075,6.004129099808613
CDMX,Ciudad de México,19.43,-99.13,2019-07-27,2019,7,5,Saturday,30,Verano,15.284590062386274,105.86001612352504,38.60501884096531,0.717948441787495,4.750575082210884
CDMX,Ciudad de México,19.43,-99.13,2019-07-28,2019,7,6,Sunday,30,Verano,15.348167950389737,105.80333323141537,39.279867819789835,0.7007267934054776,4.992062657791113
CDMX,Ciudad de México,19.43,-99.13,2019-07-29,2019,7,0,Monday,31,Verano,20.906494084466306,96.64328926297726,54.06757053751674,0.9897667346024531,6.457598403463961
CDMX,Ciudad de México,19.43,-99.13,2019-07-30,2019,7,1,Tuesday,31,Verano,22.08045874162958,98.61427116119383,56.75112757211688,1.0400738539683156,6.981694033250047
CDMX,Ciudad de México,19.43,-99.13,2019-07-31,2019,7,2,Wednesday,31,Verano,21.90822487968306,98.10429184817269,58.40289315462426,1.0364585087832394,6.7743541814434005
CDMX,Ciudad de México,19.43,-99.13,2019-08-01,2019,8,3,Thursday,31,Verano,24.06034001257129,79.96499808237735,59.260734207401974,1.1337053672905866,7.612064442418299
CDMX,Ciudad de México,19.43,-99.13,2019-08-02,2019,8,4,Friday,31,Verano,21.10322161947443,79.33100425379334,52.79319785737503,1.0427172302241452,6.843200612025684
CDMX,Ciudad de México,19.43,-99.13,2019-08-03,2019,8,5,Saturday,31,Verano,16.263983985658793,85.96622144659754,40.88696611163439,0.8009471429678753,5.205766594133398
CDMX,Ciudad de México,19.43,-99.13,2019-08-04,2019,8,6,Sunday,31,Verano,16.274990655082938,87.09949285414855,42.00936000758404,0.7936890383745331,5.178502540887753
CDMX,Ciudad de México,19.43,-99.13,2019-08-05,2019,8,0,Monday,32,Verano,21.60169463674343,75.7567003716597,55.618262099784914,1.0354430679106739,6.893147354476611
CDMX,Ciudad de México,19.43,-99.13,2019-08-06,2019,8,1,Tuesday,32,Verano,23.99051095446748,80.77037389963655,59.765359158967236,1.1490795407590415,7.676785790982405
CDMX,Ciudad de México,19.43,-99.13,2019-08-07,2019,8,2,Wednesday,32,Verano,23.843337084314797,82.01378901595265,58.786932015109215,1.1206477959517287,7.691718606468691
CDMX,Ciudad de México,19.43,-99.13,2019-08-08,2019,8,3,Thursday,32,Verano,24.17610662702322,81.01934083311845,62.01567040676208,1.1405970641531293,7.603968017811014
CDMX,Ciudad de México,19.43,-99.13,2019-08-09,2019,8,4,Friday,32,Verano,20.71951444865571,78.63389414451339,52.77776550576968,1.0279425920796108,6.712407068669461
CDMX,Ciudad de México,19.43,-99.13,2019-08-10,2019,8,5,Saturday,32,Verano,16.7732503032206,86.06346292257952,41.28991965905734,0.7772099629903041,5.111843477265264
CDMX,Ciudad de México,19.43,-99.13,2019-08-11,2019,8,6,Sunday,32,Verano,16.078207493707925,88.00186129075483,40.91862652576669,0.7545776806862575,5.246187836983967
CDMX,Ciudad de México,19.43,-99.13,2019-08-12,2019,8,0,Monday,33,Verano,23.18544250486376,78.86196985867308,55.793279457905236,1.0452488203251473,7.164158554190848
CDMX,Ciudad de México,19.43,-99.13,2019-08-13,2019,8,1,Tuesday,33,Verano,24.520017834083024,80.62041206789993,59.74544197860049,1.1500171798029362,7.481482693490896
CDMX,Ciudad de México,19.43,-99.13,2019-08-14,2019,8,2,Wednesday,33,Verano,24.19384973935055,79.09503969615687,59.094229461369615,1.1100991085271301,7.60930355076379
CDMX,Ciudad de México,19.43,-99.13,2019-08-15,2019,8,3,Thursday,33,Verano,23.20479067549486,79.76527615391974,58.624374692241396,1.125376288312019,7.564619875957789
CDMX,Ciudad de México,19.43,-99.13,2019-08-16,2019,8,4,Friday,33,Verano,20.80627169252001,79.77318362112926,53.03185779594333,0.979980890619588,6.863211785648534
CDMX,Ciudad de México,19.43,-99.13,2019-08-17,2019,8,5,Saturday,33,Verano,16.177081972481528,88.17552694835075,42.31219546900058,0.78065174366274,5.520712557315068
CDMX,Ciudad de México,19.43,-99.13,2019-08-18,2019,8,6,Sunday,33,Verano,16.25050514456085,85.06369163215204,41.860264587461565,0.7927910158063688,5.2961289499607735
CDMX,Ciudad de México,19.43,-99.13,2019-08-19,2019,8,0,Monday,34,Verano,21.925589780608515,80.12146533441435,53.32939425354079,1.0385819505263416,6.950256019437425
CDMX,Ciudad de México,19.43,-99.13,2019-08-20,2019,8,1,Tuesday,34,Verano,23.8936510194777,81.9201184103482,58.099911525586975,1.1531324131450968,7.390193251502809
CDMX,Ciudad de México,19.43,-99.13,2019-08-21,2019,8,2,Wednesday,34,Verano,23.19524968935473,80.16846051480816,59.933291445399625,1.1552806655258618,7.5416213035099355
CDMX,Ciudad de México,19.43,-99.13,2019-08-22,2019,8,3,Thursday,34,Verano,24.000393963615153,79.24021668551244,59.09115692703062,1.1585150793621746,7.605901849868206
CDMX,Ciudad de México,19.43,-99.13,2019-08-23,2019,8,4,Friday,34,Verano,20.929648387043795,80.49489578687468,53.121733510768536,1.0029342322458408,6.800039970893142
CDMX,Ciudad de México,19.43,-99.13,2019-08-24,2019,8,5,Saturday,34,Verano,16.089736441414022,86.16219575977657,40.77785079960913,0.7885704251957838,5.202371571614366
CDMX,Ciudad de México,19.43,-99.13,2019-08-25,2019,8,6,Sunday,34,Verano,16.500270274432832,87.09014946893156,39.82766995423541,0.8029918401982217,5.325034474042643
CDMX,Ciudad de México,19.43,-99.13,2019-08-26,2019,8,0,Monday,35,Verano,22.386044298912818,81.48538703459262,55.3647983697877,1.0733166194168704,7.276899685896101
CDMX,Ciudad de México,19.43,-99.13,2019-08-27,2019,8,1,Tuesday,35,Verano,23.509122280582375,80.25601293278183,58.94771110708615,1.1253976218724502,7.3732712803288605
CDMX,Ciudad de México,19.43,-99.13,2019-08-28,2019,8,2,Wednesday,35,Verano,23.52944702507173,79.64111622258056,59.390866487866525,1.13323343640652,7.5704010491695755
CDMX,Ciudad de México,19.43,-99.13,2019-08-29,2019,8,3,Thursday,35,Verano,23.609020842449926,79.11383960708683,60.47637372601948,1.142498781894037,7.423019197461727
CDMX,Ciudad de México,19.43,-99.13,2019-08-30,2019,8,4,Friday,35,Verano,21.602582601179112,80.54568900982021,53.645403243887536,1.0235753805464014,6.818213978494909
CDMX,Ciudad de México,19.43,-99.13,2019-08-31,2019,8,5,Saturday,35,Verano,15.807918125514599,87.21091489727011,40.571761923252886,0.7781957787423489,5.265323051818006
CDMX,Ciudad de México,19.43,-99.13,2019-09-01,2019,9,6,Sunday,35,Otono,19.67238007272944,67.13531565962184,43.92714894599916,0.9389489270605796,6.161968832089014
CDMX,Ciudad de México,19.43,-99.13,2019-09-02,2019,9,0,Monday,36,Otono,25.290749086325523,61.70694994236306,58.60765321827003,1.273629854826946,8.552147801781055
CDMX,Ciudad de México,19.43,-99.13,2019-09-03,2019,9,1,Tuesday,36,Otono,28.094862726257475,60.939163963700004,63.00858275145753,1.3340741857646705,9.044406984991586
CDMX,Ciudad de México,19.43,-99.13,2019-09-04,2019,9,2,Wednesday,36,Otono,28.099549562966587,62.256234912240075,63.433680758148135,1.3359319569820929,9.03956111167665
CDMX,Ciudad de México,19.43,-99.13,2019-09-05,2019,9,3,Thursday,36,Otono,27.206389963654015,61.8270801152973,61.51777365183049,1.3389970613067916,8.89536838503462
CDMX,Ciudad de México,19.43,-99.13,2019-09-06,2019,9,4,Friday,36,Otono,25.375351873831104,63.27166605657766,56.438640892017304,1.1819781808453043,7.999854959300163
CDMX,Ciudad de México,19.43,-99.13,2019-09-07,2019,9,5,Saturday,36,Otono,19.449961409913374,66.82311303252503,43.60050860127149,0.9804840223611864,6.231635589436156
CDMX,Ciudad de México,19.43,-99.13,2019-09-08,2019,9,6,Sunday,36,Otono,19.171690946167015,67.75519262825152,44.75061299066066,0.9360907986714945,6.442486548960988
CDMX,Ciudad de México,19.43,-99.13,2019-09-09,2019,9,0,Monday,37,Otono,26.01696240147716,61.323012751886345,57.70963513405943,1.2531353050911291,8.184901077767169
CDMX,Ciudad de México,19.43,-99.13,2019-09-10,2019,9,1,Tuesday,37,Otono,28.71877453905751,62.65353892406583,64.43057766918712,1.3637609874916292,8.89925005564674
CDMX,Ciudad de México,19.43,-99.13,2019-09-11,2019,9,2,Wednesday,37,Otono,27.254666876756406,63.056598364970625,62.427488662704754,1.3769033708799927,9.002644364464684
CDMX,Ciudad de México,19.43,-99.13,2019-09-12,2019,9,3,Thursday,37,Otono,29.293517678650318,61.782957564908486,63.45604006569892,1.340990483335655,9.101593682813315
CDMX,Ciudad de México,19.43,-99.13,2019-09-13,2019,9,4,Friday,37,Otono,24.485887111310067,62.6636533891118,56.351872506841126,1.180382574477445,8.01878539137601
CDMX,Ciudad de México,19.43,-99.13,2019-09-14,2019,9,5,Saturday,37,Otono,20.31473533896509,67.54475416492444,43.201304089394974,0.9233616050731918,6.314017792341985
CDMX,Ciudad de México,19.43,-99.13,2019-09-15,2019,9,6,Sunday,37,Otono,20.27883810729302,66.53344228830774,42.443593542605605,0.9496594611493467,6.215579410778037
CDMX,Ciudad de México,19.43,-99.13,2019-09-16,2019,9,0,Monday,38,Otono,26.152750571086827,61.81055442442809,60.44240763903084,1.249090393645151,8.490190360451736
CDMX,Ciudad de México,19.43,-99.13,2019-09-17,2019,9,1,Tuesday,38,Otono,27.777508146689858,60.52305925024867,63.519039360248144,1.3540397160181212,9.00433934129488
CDMX,Ciudad de México,19.43,-99.13,2019-09-18,2019,9,2,Wednesday,38,Otono,27.73531682616817,60.61116414816309,63.79635344530518,1.367678860596028,8.94778889877761
CDMX,Ciudad de México,19.43,-99.13,2019-09-19,2019,9,3,Thursday,38,Otono,27.935847974944863,61.420863241760166,63.3951049729038,1.314952752118808,9.11158604039147
CDMX,Ciudad de México,19.43,-99.13,2019-09-20,2019,9,4,Friday,38,Otono,25.00565206752029,61.28731336308866,57.88014062460587,1.2096899430903616,7.919564823564117
CDMX,Ciudad de México,19.43,-99.13,2019-09-21,2019,9,5,Saturday,38,Otono,19.561854055179726,65.83163362034954,43.73592690907689,0.9159808908521848,6.305349064011758
CDMX,Ciudad de México,19.43,-99.13,2019-09-22,2019,9,6,Sunday,38,Otono,19.01988884306785,67.80302016158124,42.790158514509464,0.9299241824020076,6.144071804039643
CDMX,Ciudad de México,19.43,-99.13,2019-09-23,2019,9,0,Monday,39,Otono,26.437350946344893,60.55981415263856,59.452769329474044,1.2912972866280563,8.436680386028698
CDMX,Ciudad de México,19.43,-99.13,2019-09-24,2019,9,1,Tuesday,39,Otono,28.192398585007368,62.55576936746028,61.842297591092255,1.3434599421705353,8.866214517261225
CDMX,Ciudad de México,19.43,-99.13,2019-09-25,2019,9,2,Wednesday,39,Otono,27.580161344566747,61.03910013355114,62.25690427084512,1.3281155041821253,9.193605893265888
CDMX,Ciudad de México,19.43,-99.13,2019-09-26,2019,9,3,Thursday,39,Otono,28.387086312801003,63.48957816128155,62.725366407057656,1.367975055971059,9.036852740060025
